,Id,Category,Category name,Product,Manufacturer / product label / country of origin,Procured in,Antioxidant content in mmol/100g,Comment,Amazon_url,Query
2425,2426,22,Spices and herbs,"Northern dock, dried","The Norwegian Crop
Research Institute,
Norway",Norway,43.61,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Northern+dock++dried,Northern+dock++dried
2426,2427,22,Spices and herbs,"Northern dock, root","The Norwegian Crop
Research Institute,
Norway",Norway,56.69,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Northern+dock++root,Northern+dock++root
2427,2428,22,Spices and herbs,"Nutmeg (Jalwatri), dried","Roopaks, Ajmal Khan, N.
Dehli",India,19.42,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Nutmeg++Jalwatri+++dried,Nutmeg++Jalwatri+++dried
2428,2429,22,Spices and herbs,"Nutmeg, dried",India,India,33,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Nutmeg++dried,Nutmeg++dried
2429,2430,22,Spices and herbs,"Nutmeg, dried ground","Black Boy, Rieber og sÃ¸n",Norway,20.32,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Nutmeg++dried+ground,Nutmeg++dried+ground
2430,2431,22,Spices and herbs,"Nutmeg, dried ground",Mexico,Mexico,43.52,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Nutmeg++dried+ground,Nutmeg++dried+ground
2431,2432,22,Spices and herbs,"Nutmeg, whole, dried","Jaifal, England",Norway,15.83,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Nutmeg++whole++dried,Nutmeg++whole++dried
2432,2433,22,Spices and herbs,"Onion, dried ground",,USA,0.95,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Onion++dried+ground,Onion++dried+ground
2433,2434,22,Spices and herbs,"Oregano (oregano entero), dried",La Surtidora,Mexico,73.77,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oregano++oregano+entero+++dried,Oregano++oregano+entero+++dried
2434,2435,22,Spices and herbs,"Oregano, dried",,USA,40.3,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oregano++dried,Oregano++dried
2435,2436,22,Spices and herbs,"Oregano, dried",Greece,Norway,45.58,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oregano++dried,Oregano++dried
2436,2437,22,Spices and herbs,"Oregano, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,89.51,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oregano++dried,Oregano++dried
2437,2438,22,Spices and herbs,"Oregano, dried",Mexico,Mexico,47.64,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oregano++dried,Oregano++dried
2438,2439,22,Spices and herbs,"Oregano, dried","GÃ¶kqehan, Turkey",Norway,96.64,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oregano++dried,Oregano++dried
2439,2440,22,Spices and herbs,"Oregano, dried","Hindu, Norway",Norway,48.02,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oregano++dried,Oregano++dried
2440,2441,22,Spices and herbs,"Oregano, dried","Black Boy, Rieber og sÃ¸n",Norway,44.99,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oregano++dried,Oregano++dried
2441,2442,22,Spices and herbs,"Oregano, dried",Santa Maria,Norway,21.42,,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oregano++dried,Oregano++dried
2442,2443,22,Spices and herbs,"Oregano, fresh",Norway,Norway,3.75,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oregano++fresh,Oregano++fresh
2443,2444,22,Spices and herbs,"Oregano, fresh","Gartner, BAMA, Norway",Norway,3.81,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oregano++fresh,Oregano++fresh
2444,2445,22,Spices and herbs,"Orpine (Sedum telephium), rhizome","The Norwegian Crop
Research Institute,
Norway",Norway,57.83,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Orpine++Sedum+telephium+++rhizome,Orpine++Sedum+telephium+++rhizome
2445,2446,22,Spices and herbs,"Paprika (powder), dried ground",Rajah,Norway,6.78,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Paprika++powder+++dried+ground,Paprika++powder+++dried+ground
2446,2447,22,Spices and herbs,"Paprika (powder), dried ground",,USA,8.6,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Paprika++powder+++dried+ground,Paprika++powder+++dried+ground
2447,2448,22,Spices and herbs,"Paprika (powder), dried ground","Santa Maria, Sweden",Norway,5.93,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Paprika++powder+++dried+ground,Paprika++powder+++dried+ground
2448,2449,22,Spices and herbs,"Paprika (powder), dried ground",Paprika Molido,Mexico,7.44,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Paprika++powder+++dried+ground,Paprika++powder+++dried+ground
2449,2450,22,Spices and herbs,"Paprika (powder), dried ground","Engebretsen AS, Norway",Norway,8.08,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Paprika++powder+++dried+ground,Paprika++powder+++dried+ground
2450,2451,22,Spices and herbs,"Paprika, (powder), dried ground","Black Boy, Rieber og sÃ¸n",Norway,5.59,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Paprika+++powder+++dried+ground,Paprika+++powder+++dried+ground
2451,2452,22,Spices and herbs,"Paprika, (powder), red, dried ground",Spice Cargo,Mexico,5.75,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Paprika+++powder+++red++dried+ground,Paprika+++powder+++red++dried+ground
2452,2453,22,Spices and herbs,"Parsely, big leaves, fresh","Linnes gÃ¥rd, Norway",Norway,1.93,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Parsely++big+leaves++fresh,Parsely++big+leaves++fresh
2453,2454,22,Spices and herbs,Parsley,Mali,Mali,1.12,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Parsley,Parsley
2454,2455,22,Spices and herbs,Parsley,Norway,Norway,0.86,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Parsley,Parsley
2455,2456,22,Spices and herbs,Parsley,Sweden,Norway,1.22,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Parsley,Parsley
2456,2457,22,Spices and herbs,Parsley,Lier,Norway,2,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Parsley,Parsley
2457,2458,22,Spices and herbs,"Parsley, big leaves, fresh",Sweden,Norway,2.03,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Parsley++big+leaves++fresh,Parsley++big+leaves++fresh
2458,2459,22,Spices and herbs,"Parsley, dried","Hindu, Norway",Norway,3.72,,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Parsley++dried,Parsley++dried
2459,2460,22,Spices and herbs,"Parsley, dried",,USA,7.43,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Parsley++dried,Parsley++dried
2460,2461,22,Spices and herbs,"Parsley, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,10.09,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Parsley++dried,Parsley++dried
2461,2462,22,Spices and herbs,"Parsley, dried","Black Boy, Rieber og sÃ¸n",Norway,3.64,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Parsley++dried,Parsley++dried
2462,2463,22,Spices and herbs,"Parsley, dried",Santa Maria,Norway,3.81,,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Parsley++dried,Parsley++dried
2463,2464,22,Spices and herbs,"Parsley, dried",Spice Cargo,Mexico,8.23,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Parsley++dried,Parsley++dried
2464,2465,22,Spices and herbs,"Pepper (pimenta dulce molida), dried ground",McCormick,Mexico,50.96,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Pepper++pimenta+dulce+molida+++dried+ground,Pepper++pimenta+dulce+molida+++dried+ground
2465,2466,22,Spices and herbs,"Pepper, black (pimenta negra molida), dried ground",La Surtidora,Mexico,5.08,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Pepper++black++pimenta+negra+molida+++dried+ground,Pepper++black++pimenta+negra+molida+++dried+ground
2466,2467,22,Spices and herbs,"Pepper, black, dried ground",Spice Cargo,Mexico,6.68,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Pepper++black++dried+ground,Pepper++black++dried+ground
2467,2468,22,Spices and herbs,"Pepper, black, dried ground",Rajah,Norway,6.65,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Pepper++black++dried+ground,Pepper++black++dried+ground
2468,2469,22,Spices and herbs,"Pepper, black, dried ground",,USA,4.54,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Pepper++black++dried+ground,Pepper++black++dried+ground
2469,2470,22,Spices and herbs,"Pepper, black, whole, dried",India,India,4.15,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Pepper++black++whole++dried,Pepper++black++whole++dried
2470,2471,22,Spices and herbs,"Pepper, black, whole, dried",,USA,4.34,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Pepper++black++whole++dried,Pepper++black++whole++dried
2471,2472,22,Spices and herbs,"Pepper, dark green ""berries"" on the stem, fresh",Thailand,Norway,0.26,3,"https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Pepper++dark+green+""berries""+on+the+stem++fresh","Pepper++dark+green+""berries""+on+the+stem++fresh"
2472,2473,22,Spices and herbs,"Pepper, green ""berries"" on the stem, fresh",Thailand,Norway,0.46,3,"https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Pepper++green+""berries""+on+the+stem++fresh","Pepper++green+""berries""+on+the+stem++fresh"
2473,2474,22,Spices and herbs,"Pepper, white, dried ground",Santa Maria,Norway,3.92,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Pepper++white++dried+ground,Pepper++white++dried+ground
2474,2475,22,Spices and herbs,"Pepper, white, dried ground",Rajah,Norway,5.02,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Pepper++white++dried+ground,Pepper++white++dried+ground
2475,2476,22,Spices and herbs,"Pepper, white, whole","Roopaks, Ajmal Khan, N.
Dehli",India,3.49,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Pepper++white++whole,Pepper++white++whole
2476,2477,22,Spices and herbs,"Peppermint, leaves, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,160.82,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Peppermint++leaves++dried,Peppermint++leaves++dried
2477,2478,22,Spices and herbs,"Pepperwort, garden cress, fresh",,Norway,2.42,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Pepperwort++garden+cress++fresh,Pepperwort++garden+cress++fresh
2478,2479,22,Spices and herbs,"Perforate St. John's wort, flower and leaves, dried","The Norwegian Crop
Research Institute,
Norway",Norway,54.37,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Perforate+St.+John's+wort++flower+and+leaves++dried,Perforate+St.+John's+wort++flower+and+leaves++dried
2479,2480,22,Spices and herbs,"Piffi, dried ground","Engebretsen AS, Norway",Norway,0.61,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Piffi++dried+ground,Piffi++dried+ground
2480,2481,22,Spices and herbs,"Piri Piri, dried ground",Santa Maria,Norway,9.39,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Piri+Piri++dried+ground,Piri+Piri++dried+ground
2481,2482,22,Spices and herbs,"Piriâ€piri, dried","Black Boy, Rieber og sÃ¸n",Norway,6.51,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Piriâ€piri++dried,Piriâ€piri++dried
2482,2483,22,Spices and herbs,"Pot marigold, flower, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,11.47,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Pot+marigold++flower++dried,Pot+marigold++flower++dried
2483,2484,22,Spices and herbs,"Purple Coneflower, flower and leaves, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,16.09,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Purple+Coneflower++flower+and+leaves++dried,Purple+Coneflower++flower+and+leaves++dried
2484,2485,22,Spices and herbs,"Purple Loosestrife (Lythrum salicaria), flower and leaves, dried","The Norwegian Crop
Research Institute,
Norway",Norway,111.04,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Purple+Loosestrife++Lythrum+salicaria+++flower+and+leaves++dried,Purple+Loosestrife++Lythrum+salicaria+++flower+and+leaves++dried
2485,2486,22,Spices and herbs,"Quack grass, rootstock (Elytrigia repens, rhizome)","The Norwegian Crop
Research Institute,
Norway",Norway,0.88,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Quack+grass++rootstock++Elytrigia+repens++rhizome+,Quack+grass++rootstock++Elytrigia+repens++rhizome+
2486,2487,22,Spices and herbs,"Rai, dried",India,India,2.84,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rai++dried,Rai++dried
2487,2488,22,Spices and herbs,"Raspberry, leaves, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,46.89,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Raspberry++leaves++dried,Raspberry++leaves++dried
2488,2489,22,Spices and herbs,"Raspberry, leaves, dried","The Norwegian Crop
Research Institute,
Norway",Norway,32.56,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Raspberry++leaves++dried,Raspberry++leaves++dried
2489,2490,22,Spices and herbs,"Raspberry, leaves, fresh",Norway,Norway,21.36,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Raspberry++leaves++fresh,Raspberry++leaves++fresh
2490,2491,22,Spices and herbs,"Red wortleberries, leaves, dried","The Norwegian Crop
Research Institute,
Norway",Norway,102.07,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Red+wortleberries++leaves++dried,Red+wortleberries++leaves++dried
2491,2492,22,Spices and herbs,"Redâ€berried elder, leaves, dried","The Norwegian Crop
Research Institute,
Norway",Norway,56.66,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Redâ€berried+elder++leaves++dried,Redâ€berried+elder++leaves++dried
2492,2493,22,Spices and herbs,"Ribwort, leaves, dried","The Norwegian Crop
Research Institute,
Norway",Norway,34.81,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Ribwort++leaves++dried,Ribwort++leaves++dried
2493,2494,22,Spices and herbs,"Rose, flower, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,153.9,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rose++flower++dried,Rose++flower++dried
2494,2495,22,Spices and herbs,"Roseâ€bay, leaves, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,101.33,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Roseâ€bay++leaves++dried,Roseâ€bay++leaves++dried
2495,2496,22,Spices and herbs,"Roseâ€bay, willow herb flower, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,93.48,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Roseâ€bay++willow+herb+flower++dried,Roseâ€bay++willow+herb+flower++dried
2496,2497,22,Spices and herbs,"Roseâ€bay, willow herb, flower and leaves, dried","The Norwegian Crop
Research Institute,
Norway",Norway,120.99,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Roseâ€bay++willow+herb++flower+and+leaves++dried,Roseâ€bay++willow+herb++flower+and+leaves++dried
2497,2498,22,Spices and herbs,"Rosemary, dried","Hindu, Norway",Norway,35.81,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rosemary++dried,Rosemary++dried
2498,2499,22,Spices and herbs,"Rosemary, dried","Black Boy, Rieber og sÃ¸n",Norway,66.92,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rosemary++dried,Rosemary++dried
2499,2500,22,Spices and herbs,"Rosemary, fresh",Norway,Norway,5.64,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rosemary++fresh,Rosemary++fresh
2500,2501,22,Spices and herbs,"Rosemary, fresh leaves","Gartner, BAMA, Norway",Norway,11.07,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rosemary++fresh+leaves,Rosemary++fresh+leaves
2501,2502,22,Spices and herbs,"Rosemary, fresh leaves","BAMA gruppen, Norway",Norway,6.34,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rosemary++fresh+leaves,Rosemary++fresh+leaves
2502,2503,22,Spices and herbs,"Rosemary, leaves, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,56.95,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rosemary++leaves++dried,Rosemary++leaves++dried
2503,2504,22,Spices and herbs,"Rosemary, leaves, dried",Spice Cargo,Mexico,39.99,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rosemary++leaves++dried,Rosemary++leaves++dried
2504,2505,22,Spices and herbs,"Rosemary, leaves, dried","GÃ¶kqehan, Turkey",Norway,24.34,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rosemary++leaves++dried,Rosemary++leaves++dried
2505,2506,22,Spices and herbs,"Roseroot, fresh","The Norwegian Crop
Research Institute,
Norway",Norway,5.63,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Roseroot++fresh,Roseroot++fresh
2506,2507,22,Spices and herbs,"Saffron, Balaji, dried ground",Delhi Keshar co.,India,23.83,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Saffron++Balaji++dried+ground,Saffron++Balaji++dried+ground
2507,2508,22,Spices and herbs,"Saffron, dried ground","Roopaks, Ajmal Khan, N.
Dehli",India,61.72,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Saffron++dried+ground,Saffron++dried+ground
2508,2509,22,Spices and herbs,"Saffron, dried ground","Gaea, Greece",Norway,47.83,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Saffron++dried+ground,Saffron++dried+ground
2509,2510,22,Spices and herbs,"Saffron, stigma",Mexico,Mexico,7.02,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Saffron++stigma,Saffron++stigma
2510,2511,22,Spices and herbs,"Saffron, stigma","Carmencita, Spain",Norway,24.83,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Saffron++stigma,Saffron++stigma
2511,2512,22,Spices and herbs,"Saffron, stigma","Bahraman Saffron, Iran",Iran,20.58,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Saffron++stigma,Saffron++stigma
2512,2513,22,Spices and herbs,"Sage, dried","Hindu, Norway",Norway,34.88,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sage++dried,Sage++dried
2513,2514,22,Spices and herbs,"Sage, leaves, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,39.36,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sage++leaves++dried,Sage++leaves++dried
2514,2515,22,Spices and herbs,"Sanguisorba officinalis, dried","The Norwegian Crop
Research Institute,
Norway",Norway,33.37,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sanguisorba+officinalis++dried,Sanguisorba+officinalis++dried
2515,2516,22,Spices and herbs,"Saunf, big, dried",India,India,7.09,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Saunf++big++dried,Saunf++big++dried
2516,2517,22,Spices and herbs,"Saunf, small, dried",India,India,6.46,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Saunf++small++dried,Saunf++small++dried
2517,2518,22,Spices and herbs,"Scented mayweed, flower, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,16.63,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Scented+mayweed++flower++dried,Scented+mayweed++flower++dried
2518,2519,22,Spices and herbs,"Shah jerra, dried","Roopaks, Ajmal Khan, N.
Dehli",India,5.34,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Shah+jerra++dried,Shah+jerra++dried
2519,2520,22,Spices and herbs,"Shepherd's purse, dried","The Norwegian Crop
Research Institute,
Norway",Norway,5.52,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Shepherd's+purse++dried,Shepherd's+purse++dried
2520,2521,22,Spices and herbs,"Silverweed, dried","The Norwegian Crop
Research Institute,
Norway",Norway,35.79,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Silverweed++dried,Silverweed++dried
2521,2522,22,Spices and herbs,"Smallâ€leaved lime, flower, dried","The Norwegian Crop
Research Institute,
Norway",Norway,34.83,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Smallâ€leaved+lime++flower++dried,Smallâ€leaved+lime++flower++dried
2522,2523,22,Spices and herbs,"Somage, dried ground",Iran,Iran,85.58,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Somage++dried+ground,Somage++dried+ground
2523,2524,22,Spices and herbs,"Sorrel, leaves, dried","The Norwegian Crop
Research Institute,
Norway",Norway,19.52,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sorrel++leaves++dried,Sorrel++leaves++dried
2524,2525,22,Spices and herbs,"Sorrel, Wood (Oxalis acetosella), dried","The Norwegian Crop
Research Institute,
Norway",Norway,6.54,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sorrel++Wood++Oxalis+acetosella+++dried,Sorrel++Wood++Oxalis+acetosella+++dried
2525,2526,22,Spices and herbs,"Southernwood, flower, stem and leaves, dried","The Norwegian Crop
Research Institute,
Norway",Norway,34.88,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Southernwood++flower++stem+and+leaves++dried,Southernwood++flower++stem+and+leaves++dried
2526,2527,22,Spices and herbs,"Spanish chervil, leaves, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,54.96,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spanish+chervil++leaves++dried,Spanish+chervil++leaves++dried
2527,2528,22,Spices and herbs,"Speedwell, dried","The Norwegian Crop
Research Institute,
Norway",Norway,94.79,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Speedwell++dried,Speedwell++dried
2528,2529,22,Spices and herbs,"Spice mix,  KjÃ¸kkensjef Natvigs","Black Boy, Rieber og sÃ¸n",Norway,0.39,,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spice+mix+++KjÃ¸kkensjef+Natvigs,Spice+mix+++KjÃ¸kkensjef+Natvigs
2529,2530,22,Spices and herbs,"Spice mix, Aromat",Knorr,Norway,0.27,,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spice+mix++Aromat,Spice+mix++Aromat
2530,2531,22,Spices and herbs,"Spice mix, Gastromat","Gastromat A/S, Norway",Norway,0.6,,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spice+mix++Gastromat,Spice+mix++Gastromat
2531,2532,22,Spices and herbs,"Spicemix, taco","ICA, Sweden",Norway,2.63,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spicemix++taco,Spicemix++taco
2532,2533,22,Spices and herbs,"Spicemix, tacos",Old El Paso,Norway,3.8,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spicemix++tacos,Spicemix++tacos
2533,2534,22,Spices and herbs,"Spruce, leaves, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,29.31,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spruce++leaves++dried,Spruce++leaves++dried
2534,2535,22,Spices and herbs,"St. John's wort, flower and leaves, dried","The Norwegian Crop
Research Institute,
Norway",Norway,72.16,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=St.+John's+wort++flower+and+leaves++dried,St.+John's+wort++flower+and+leaves++dried
2535,2536,22,Spices and herbs,"Star anise, dried",India,India,11.3,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Star+anise++dried,Star+anise++dried
2536,2537,22,Spices and herbs,"Stevia Drypp, juice from fermented leaves",Medurt Pharma,Norway,3.28,,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Stevia+Drypp++juice+from+fermented+leaves,Stevia+Drypp++juice+from+fermented+leaves
2537,2538,22,Spices and herbs,"Stevia rebaudiana, dried leaves",Medurt Pharma,Norway,63.55,,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Stevia+rebaudiana++dried+leaves,Stevia+rebaudiana++dried+leaves
2538,2539,22,Spices and herbs,"Stevia rebaudiana, fermented leaves",Medurt Pharma,Norway,3.17,,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Stevia+rebaudiana++fermented+leaves,Stevia+rebaudiana++fermented+leaves
